name,key,title,location
Comspark Innov & Infra,5ee7607c3b1063e2,Data Architect,Riyadh
Comspark International,5c627e37595c08e7,MDM - Master Data Management,Riyadh
DSV,670c11b926d0c1c7,"Team Leader, Controlling & Pricing Analyst",Tabuk
DSV,31179551e16d726c,"Analyst, Development",Tabuk
DSV,99633ff088cc5007,"Analyst, Contract",Tabuk
Dar Al Riyadh,b4c1f2a245739b20,Data Analyst,Al Hufūf
Deloitte,47c479fdaaa702d8,Risk Advisory | Accounting & Internal Controls | Business Analyst - Saudi National Project,Riyadh
Dentsu,54c4910dabd72e7a,Senior Operational Finance Analyst,Riyadh
Diaverum,d19dad4c54bae2a0,Supply Chain Analyst,Riyadh
EY,ea877e4cbbecc91c,Manager Transfer Pricing - ITTS - KSA - Al Khobar,Al Khobar
EY,474ca6143b76a0b6,Project Finance and Infrastructure Advisory - Senior - KSA National 1,Riyadh
Edelman,fa3176ab98d052c8,Sr Finance/ Finance Analyst (Arabic Speaker),Riyadh
Elbait Consultants,9d6f6efe88c363df,Cost Control Supervisor,Jeddah
Excrin Think Labs,985d0ddc75ae4bf5,Full Stack Developer,Saudi Arabia
FlyAkeed,51c3296348b8c6fa,Financial Modeling,Riyadh
Flying Bisons,10c5374574409d52,UX Researcher,Riyadh
Frost & Sullivan,807da110eaec4f1d,"Consulting Analyst (12 months contract) Lebanon, Jordan, Morocco, Saudi Arabia and UAE",Riyadh
Gathern,56b92d8f0523551a,Data Analyst,Riyadh
Gathern,f555015758ec5700,Product Analyst,Riyadh
Giza Systems EG,62d891ab421915a1,Data Engineering Expert,Riyadh
Giza Systems EG,38de48f1eb264a7f,Senior Data Engineer,Riyadh
Giza Systems EG,0a20a035fd3ff3ac,Senior Big Data Engineer,Riyadh
Giza Systems EG,b478143ef947812b,Big Data expert,Riyadh
Giza Systems EG,cdb2b1a82417418c,Headway Intern 2024,Riyadh
Golf Saudi,163447af69d2a892,Project Manager (Data Analysis),Riyadh
Gulf Business Solutions,1fd25b1818c91691,Senior Systems Analyst,Riyadh
Gulf Business Solutions,99dab82b27029e1c,Software Developer Trainee,Riyadh
HMH,3b25cd7a374f8985,Lead Sales Analyst,Dammam
Help AG,800a503e20d09c20,Incident Response Lead,Riyadh
Help AG,cdf2216ae9e5e687,SIEM Engineer (Splunk),Riyadh
Help AG,e5a95c2d95fe8625,Cybersecurity Defense Analyst – Specialist,Riyadh
"Hill International, Inc",bb3f1bf23cd9702a,Power BI - Database Warehouse Developer,Saudi Arabia
Hudson Manpower,948b80576f387ee9,Safety Statistics Analyst - KSA,Jeddah
Hudson Manpower,193fa0d89623705c,Admin Analyst - KSA,Jeddah
IBIS,4bcbf078913d79cf,Revenue Analyst,Jeddah
IBM,ba51f46698696f76,Brand Sales Specialist - Data & AI Portfolio,Riyadh
"ITT, Inc.",deefb9b088117a36,Financial Analyst,Dammam
Inbox Business Technologies,8a3fb5c1b4e12888,Security Operations Center L-2,Riyadh
Infinium Associates,ce40cf1e92a2422d,Investment and Asset Manager,Riyadh
Innovative Solutions,5554938d1acfd45f,Strategy Analyst,Riyadh
InterContinental,a9cc2b8261748aad,Assistant Revenue / Reservations Manager,Ta'if
Islamic Development Bank,dfd13e9ad7349021,Digital Analyst (Consultancy),Jeddah
Islamic Development Bank,914cd3bd98e65f64,Portfolio Analyst (Consultancy),Jeddah
Islamic Development Bank,19d18c449ecaf22c,Primary Healthcare Specialist (Consultancy),Jeddah
Itineris,47ed0543ac3ab224,"Saudi National, Financial Analyst – Riyadh, Saudi Arabia",Riyadh
JLL,caabfa9cd316c6ff,Consulting Engagement Manager,Riyadh
JLL,3a7fa9c4a443e5aa,Senior Research Analyst,Riyadh
Jadeer,f366944f418da988,Data Engineer,Riyadh
Jadeer,228da0f69747ae10,Cybersecurity Analyst,Riyadh
Jadeer,0afbc0fef51a5c83,Business Analyst,Riyadh
Jadeer,f5b797257d96812f,Data Analyst,Riyadh
KORNFERRY,0c6d4ef9c95daa63,Associate Consultant (KSA Nationals),Riyadh
Kanerika Software,ebc32382a9b47be9,Incorta BI Developer,Riyadh
Knight Frank,d8e31dd661356e40,Senior Manager - Capital Markets,Riyadh
Lucidya,33ff428eb9752773,Media Monitoring Analyst,Riyadh
"M/S VALUETECH TECHNOLOGY SOLUTION CO. RIYADH, SAUDI ARABIA",6ebbc737e23be360,DATA ANALYST,Saudi Arabia
Mace,086745e3cf912e24,Sharepoint Developer,Riyadh
Mace,53c48b96ee7d58a7,Business Analyst - Manager,Riyadh
Marsh McLennan,97029509afddbf91,Senior Business Development Analyst,Riyadh
Marsh McLennan,ecfd70ab3d7518d1,Analyst- Insurance Operations,Al Khobar
Mass,c8fc8c5efe99acdd,Weapon Systems Analyst,Riyadh
Master-Works,6f8f7f945fc9e1cc,Business Intelligence,Riyadh
Miebach Consulting GmbH,d61cfcc9f10e5d19,Analyst in KSA / Jeddah,Jeddah
Mrsool,19b3ffbeae5a08f9,"Analyst, Product",Riyadh
Musanada HR,7bdaadd92f5f4b5d,Account Manager,Riyadh
Müller`s Solutions,82df2469fa01fc2f,Business Analyst,Riyadh
Müller`s Solutions,43925a9f52ff4780,Business Analyst - Saudi National,Riyadh
NOV Inc.,d1fea23368cf9793,Supply Chain Analyst,Jubail
NOV Inc.,e2fdeb41ef1b176c,HR Technology Analyst,Dammam
NTT DATA,9eb286054c3ea690,Digital Forensic and Incident Response Consultant,Riyadh
Nahdi,d7e653e1113b169a,Store Solutions Application Senior Systems Analyst (2021976),Jeddah
Nahdi,c133cdccb9c2c7a2,Digital Trading Senior Manager (2022451),Jeddah
Nice One,45f3cd217024f7b7,Data Analyst,Riyadh
Ninja Food,60c32bbfdabedabb,Data analytics Specialist,Riyadh
Noon Academy,08dbf529ac16589f,Data Analyst,Riyadh
Northrop Grumman,364257df3358de5c,Principal Chief Aircraft Inspector - Saudi Arabia,Riyadh
Odyssey,60d8efbd7ddec84a,"CYBERSECURITY ANALYST, SOC L1",Dammam
One Tech Capital LLC,86bf67a4cb29e72e,Finance Manager,Riyadh
Otis,9ec80096b5373f4f,Financial Planning Analyst,Jeddah
"Palladium Group, Inc.",f6402462e5652d80,"Analyst, Consulting",Riyadh
Parsons,912d89036ebc9f57,Senior Data Analyst - PMD,Yanbu' al Bahr
Parsons,944628687b741984,Senior Data Analyst - Engineering,Yanbu' al Bahr
Parsons,d135ca69f13f4e23,Data Analyst - Saudi National,Riyadh
PepsiCo,7387498be3d1e7b8,Intern - Sales Analyst,Riyadh
PradeepIT Consulting Services,07f355cc64cea2ab,Business Analyst,Riyadh
PwC,0cd81b1d88e1b891,Senior Finance Analyst,Al Khobar
PwC,87d62c18e5401156,Forensics - Managed Services - Alert Clearance Analyst - Deals,Riyadh
PwC,05acd7c041c611ae,Senior “Asset Management” Analyst,Al Khobar
Qiddiya Investment Company,325688d0ffeabba6,Director - Financial Analysis & Modeling,Riyadh
Qureos Inc,ff1c2c8f3e5d30e4,Revenue Manager - Alhokair Group,Riyadh
Qureos Inc,8f325451e0a24df8,Finance Team Leader - PSC,Riyadh
Qureos Inc,8150e71785f899e6,Business Analyst - AlShiaka Co,Jeddah
RLDatix,34e3112a11de0cc8,Senior Technical Analyst,Riyadh
Rawaj - Human Capital Management,d2a82ca9346d38be,Financial Investment Senior Manager | Saudi Arabia,Dammam
Raytheon,ef85a0df83987389,"Sr. Analyst, Supplier Development",Riyadh
S&P Global,6d6a343768c4420c,Desktop and Channels Sales Director – Kingdom of Saudi Arabia,Riyadh
"S3, Inc.",6ab1f00c6ab9bb88,Program Control Analyst,Saudi Arabia
"S3, Inc.",ba26b3c66a3ea535,AH64E Technical Inspector,Saudi Arabia
"S3, Inc.",fc78345c1f285b80,SR Program Control Analyst,Saudi Arabia
SABIC - Saudi Basic Industries Corp.,09ecf792f449f9ff,"Analyst, Custody",Jubail
SHC,b48ac68b2fb0e780,Business Analyst,Riyadh
Salla,eaeb0c3321a9b7c1,Reporting & Market Intelligence Analyst,Riyadh
Salla,251e363e0d82eb1f,Data Quality Assurance Specialist,Jeddah
Salla,0d531b98f7f4480a,Senior Quality and Technical Operation Analyst,Jeddah
Salla,a743c1fa06832785,Data Analyst,Jeddah
Saudi AZM,5e319370cdce1d8a,Business Analyst,Riyadh
Scalers,7394d1eed5e38f1f,Full Stack Engineer (Remote),Riyadh
ServiceNow,1a084150eb50901b,"Senior Analyst, Ethics & Compliance",Riyadh
Siemens Energy,f7061afda11ec857,FS Planner,Dammam
Sparc Consulting,1e17940f0b9ecfc3,Analyst,Riyadh
Squadio,3680e62b88190d0b,Senior Business Analyst - KSA,Riyadh
Squadio,d75a629f02e1f6eb,Business Intelligence Analyst - Saudi National,Riyadh
Sweater,20fc62ac4943f651,Product Specialist,Riyadh
Sweater,b96c2c0a988dcda8,Product Analyst,Riyadh
TAM Development Co.,91ae7cc27ee51515,"Tamheer Opportunities - Product and Operation Analyst, Digital",Riyadh
Tahaluf,82bbf0e85d05d699,Finance Business Analyst,Riyadh
Talent Pal,2ca2fcf1514b66e2,Big Data expert - Giza Systems EG,Riyadh
Talent Pal,e4a3c71358dc1a61,Developer - Wipro Limited,Jubail
Talina.ai,b62b3e6e68941948,Data Engineer,Riyadh
TechTalent,d3e9f173b911e9c6,PMO Digital Transformation,Riyadh
TechTalent,e29c9fdadc01dea7,AI Business Analyst - Arabic Speaker,Riyadh
Tenaris,9612292ba0bfd4cb,EXIROS - Procurement Buyer Analyst,Dammam
The 1 Percent,1f6ff735511ee4a2,Manager - Asset Management,Riyadh
The 1 Percent,1100d9f1713f1a2d,Analyst - Real Estate,Riyadh
The 1 Percent,b766edbeab1a8f54,Analyst / Coordinator Private Equity,Riyadh
The Cigna Group,6418972f7a68b9fe,Senior Data & Analytics Analyst,Riyadh
Tonomus,d7a730e58130a6ba,IT Quality and Change Manager,Tabuk
Unison Consulting Pte Ltd,f0877a075bd0cb46,Ofsaa ERM Tech,Riyadh
V2X,74add58a6c371f3b,Project Control Analyst,Riyadh
Valleysoft,81ca052833f45ecc,Data Analysis Specialist,Riyadh
Vanderlande Industries,9a35d2ad949450fe,Process Engineer,Dammam
Visa,1a113f115cf28c42,"Sr. Analyst, Solutions Management (Issuing Consultant)",Riyadh
Waed Ventures,e5186f55ffe95c82,Investment Analyst,Dhahran
Wesco,7fb415b32a1efb15,Analyst - Credit and Collections,Saudi Arabia
Wipro Limited,dbbc0905f01cdb39,Cyber Security Analyst,Riyadh
Wipro Limited,0e445f13006d4342,Business Analyst,Riyadh
Wipro Limited,9fc06a49ed2ca423,Developer,Jubail
aramcoservices,37b75e164dbaf8a5,Plng & Perf Mgmt Specialist,Saudi Arabia
aramcoservices,7189801d4c344db7,Business Development Specialist,Saudi Arabia
aramcoservices,2a7ebdff08784819,Legal Operations Specialist,Saudi Arabia
aramcoservices,b4871418f87fb255,Business Development Lead,Saudi Arabia
aramcoservices,aa610c1f5f032eee,Planning and performance management Specialist,Saudi Arabia
aramcoservices,ebe25de8980e3d82,Senior IT Systems Analyst (Technical Architect - Communications Domain),Saudi Arabia
aramcoservices,785e8b07b03e2feb,Sr Financial Analyst,Saudi Arabia
aramcoservices,4701ee37db0c365e,Mergers and Acquisitions Specialist,Saudi Arabia
aramcoservices,e7b6dd273eec2647,Market Analyst,Saudi Arabia
aramcoservices,505713bca16450c9,Investment Analysis Analyst,Saudi Arabia
aramcoservices,7ba4bb9608dadbc7,Corporate Economist,Saudi Arabia
aramcoservices,c8525fc43fd5cc34,Financial Planning & Performance Management Analyst,Saudi Arabia
aramcoservices,39e51120b0a56304,Financial/Actuarial Analyst,Saudi Arabia
aramcoservices,e1c6d6f172837a9f,Lead Plng & Perf Mgmt Analyst,Saudi Arabia
aramcoservices,27517104cf28b2eb,Material Procurement / Supply Chain Analyst,Saudi Arabia
aramcoservices,7577d0138e5a0eb7,Marketing Research Analyst / Behavior Science Specialist,Saudi Arabia
aramcoservices,76015d08774e1728,Lead Accounting Analyst,Saudi Arabia
dr.CAFE COFFEE,577e2b3f2cda41b5,Sensory Analyst Technician/Q Grader,Riyadh
pladis,378be96873bd8a48,Financial Analyst,Jeddah
robusta,43158faed193c08c,Business Analyst - Octopus,Riyadh
webook.com,f88d105c549e73aa,Strategic Planning Analyst,Riyadh
webook.com,461bebb9f359e5d5,Business Development Analyst,Riyadh
ابعاد الدولية للمقاولات والصيانة,29891f896038f2ef,Financial Analyst,Jeddah
سري,accff4a49a11be0a,Software Developer,Riyadh
شركة رتاج وشريكة للإستشارات الهندسية,b494770a52038094,Financial Analyst,Jeddah
Araamis,2877c706d2bb46fb,Business Analyst,Riyadh
People Perfect Advisory,0497dd5692264918,Financial Analyst,Riyadh
PwC,7e5e588c70ae65a0,Forensics - Managed Services - Alert Clearance Analyst - Deals,Riyadh
PwC,10e3a9550afe0277,Senior Finance Analyst,Al Khobar
